timestamp,buyer,seller,symbol,currency,price,quantity
97900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,1
97900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,679,14
97900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,679,1
97900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,430,14
97900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,430,1
98100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10181,13
98100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10179,2
98100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10181,16
98100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,197,14
98100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,197,2
98100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,680,14
98100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,680,2
98100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,431,2
98200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10178,12
98200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10180,17
98200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10180,20
98200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10180,7
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,11
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,1
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,8
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,11
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,1
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,8
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,679,11
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,679,1
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,679,8
98200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,430,11
98200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,430,1
98300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10179,15
98300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10177,5
98300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10177,15
98300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,14
98300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,1
98300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,14
98300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,1
98300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,428,14
98300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,428,1
98600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10181,15
98600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,680,15
98800,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10182,19
98800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,681,17
98800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,681,2
98900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10182,4
98900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10182,9
98900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10180,11
98900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10182,11
98900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,193,11
98900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,11
98900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,681,11
98900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,432,11
99200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10177,15
99200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,15
99200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,2
