timestamp,buyer,seller,symbol,currency,price,quantity
61000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
61000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,19
61000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,661,19
61100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,2
61100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,12
61100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
61100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,12
61100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,1
61200,SUBMISSION,,KELP,SEASHELLS,2037,1
61200,,SUBMISSION,KELP,SEASHELLS,2038,8
61200,SUBMISSION,,KELP,SEASHELLS,2037,8
61200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,3
61200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,3
61300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,4
61300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,412,19
61300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,412,1
61400,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
61400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,16
61400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,1
61400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,16
61400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,1
61500,SUBMISSION,,KELP,SEASHELLS,2038,2
61600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,15
61600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,2
61700,SUBMISSION,,KELP,SEASHELLS,2038,2
61700,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,4
61900,,SUBMISSION,KELP,SEASHELLS,2039,2
61900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,17
61900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,2
61900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,17
61900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,2
61900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,17
61900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,2
62100,SUBMISSION,,KELP,SEASHELLS,2037,2
62100,SUBMISSION,,KELP,SEASHELLS,2037,1
62100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,20
62100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,20
62100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,20
62200,SUBMISSION,,KELP,SEASHELLS,2037,2
62200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,5
62200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,1
62200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,5
62200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,1
62200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,10
62200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,1
62300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,11
62300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,1
62300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,1
62300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,11
62300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,1
62300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,8
62300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,11
62300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,1
62300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,10
62500,SUBMISSION,,KELP,SEASHELLS,2038,2
62700,SUBMISSION,,KELP,SEASHELLS,2038,6
62800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,11
62900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,16
62900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,2
63000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,172,18
63100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,16
63100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,1
63400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,11
63400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,1
63400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,11
63400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,1
63400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,11
63400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,1
63500,SUBMISSION,,KELP,SEASHELLS,2038,2
63500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,170,15
63600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,12
63700,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,9
63700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,20
63800,,SUBMISSION,KELP,SEASHELLS,2039,1
63800,SUBMISSION,,PICNIC_BASKET1,SEASHELLS,58210,14
63800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
63800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,4
63900,SUBMISSION,,KELP,SEASHELLS,2038,4
63900,SUBMISSION,,KELP,SEASHELLS,2038,1
63900,SUBMISSION,,PICNIC_BASKET1,SEASHELLS,58207,1
64100,SUBMISSION,,PICNIC_BASKET1,SEASHELLS,58201,1
64100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
64200,SUBMISSION,,PICNIC_BASKET1,SEASHELLS,58201,10
64200,SUBMISSION,,PICNIC_BASKET1,SEASHELLS,58201,1
64200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,10
64200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,1
64300,SUBMISSION,,PICNIC_BASKET1,SEASHELLS,58200,2
64300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,13
64300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,2
64400,SUBMISSION,,PICNIC_BASKET1,SEASHELLS,58202,1
64400,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
64500,SUBMISSION,,PICNIC_BASKET1,SEASHELLS,58202,13
64500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,13
64600,SUBMISSION,,PICNIC_BASKET1,SEASHELLS,58203,2
64700,SUBMISSION,,PICNIC_BASKET1,SEASHELLS,58206,11
64700,SUBMISSION,,PICNIC_BASKET1,SEASHELLS,58206,1
64700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,3
64800,SUBMISSION,,PICNIC_BASKET1,SEASHELLS,58200,2
64800,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,10
64800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,11
64900,SUBMISSION,,PICNIC_BASKET1,SEASHELLS,58212,1
64900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,1
64900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,413,16
65000,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
65000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,182,3
65000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,182,2
65000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,3
65000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,2
65000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,20
65000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,2
65100,,SUBMISSION,KELP,SEASHELLS,2042,1
65100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,5
65400,,SUBMISSION,KELP,SEASHELLS,2042,3
65500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,5
65700,,SUBMISSION,KELP,SEASHELLS,2042,1
65700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,12
65700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,2
65700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,12
65700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,2
65700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,12
65700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,2
65800,,SUBMISSION,KELP,SEASHELLS,2042,4
65800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,655,14
65800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,406,3
65900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,9
66000,,SUBMISSION,KELP,SEASHELLS,2042,2
66000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,13
66000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
66000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,13
66000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,1
66100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
66100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,14
66100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,655,14
66600,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,2
66700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,3
66700,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,1
67000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,169,11
67000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,169,1
67000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,11
67000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,1
67000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,652,11
67000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,652,1
67000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,403,11
67000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,403,1
67200,,SUBMISSION,KELP,SEASHELLS,2043,7
67300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
67300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,12
67600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,12
67700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,18
67700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,1
67800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,16
67800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,2
67900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,19
67900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,1
68000,SUBMISSION,,KELP,SEASHELLS,2042,2
68100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,168,11
68100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,168,2
68200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,1
68400,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
68400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,8
68400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,12
68400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,1
68400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,649,12
68500,SUBMISSION,,KELP,SEASHELLS,2041,1
68500,SUBMISSION,,KELP,SEASHELLS,2041,5
68600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,16
68600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,1
68600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,10
68700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,169,12
68700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,169,1
68800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,13
68900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,4
68900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,2
68900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,20
68900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,20
69000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,172,16
69100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,20
69200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,4
69200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,17
69200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
69400,SUBMISSION,,KELP,SEASHELLS,2041,6
69500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,16
69500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,1
69600,SUBMISSION,,KELP,SEASHELLS,2041,1
69600,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,7
69900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,11
69900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,2
69900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,11
69900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,2
69900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,11
69900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,2
70000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
70000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,19
70100,,SUBMISSION,KELP,SEASHELLS,2042,1
70100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,2
70200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,407,11
70300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,11
70300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
70400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,5
70400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,15
70500,,SUBMISSION,KELP,SEASHELLS,2042,13
70500,SUBMISSION,,KELP,SEASHELLS,2041,2
70500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
70600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,413,8
70800,,SUBMISSION,KELP,SEASHELLS,2042,1
70900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,18
71000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,172,18
71100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,1
71300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,20
71300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,1
71300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,20
71300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
71300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,20
71300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,1
71300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,20
71300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,1
71400,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
71400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,20
71400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,1
71400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,661,20
71400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,661,1
71400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,412,20
71400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,412,1
71500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,10
71600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,19
71600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,1
71800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,10000,2
71800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,16
71800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,1
71900,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,1
72000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,6
72100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
72100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,10
72100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,1
72200,SUBMISSION,,KELP,SEASHELLS,2040,13
72200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,10
72200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
72300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,18
72400,,SUBMISSION,KELP,SEASHELLS,2041,2
72400,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
72400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,2
72500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,4
72600,SUBMISSION,,KELP,SEASHELLS,2040,1
72600,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,3
72700,,SUBMISSION,KELP,SEASHELLS,2041,1
73200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,7
73300,,SUBMISSION,KELP,SEASHELLS,2042,15
73300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,16
73400,,SUBMISSION,KELP,SEASHELLS,2042,1
73400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,20
73600,,SUBMISSION,KELP,SEASHELLS,2042,1
73700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,4
74000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,1
74000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,1
74000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,1
74000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,17
74000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,1
74100,SUBMISSION,,KELP,SEASHELLS,2041,1
74100,SUBMISSION,,KELP,SEASHELLS,2042,2
74100,SUBMISSION,,KELP,SEASHELLS,2042,3
74300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,669,1
74300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,419,16
74300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,419,1
74400,SUBMISSION,,KELP,SEASHELLS,2041,1
74500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,2
74500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,10
74500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,2
74500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,670,10
74500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,670,2
74700,SUBMISSION,,KELP,SEASHELLS,2041,2
74800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,666,10
74800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,417,1
74900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
75300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,184,1
75300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,12
75300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,667,2
75900,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,1
76100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,10
76200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,10
76300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,8
76400,,SUBMISSION,KELP,SEASHELLS,2042,2
76400,,SUBMISSION,KELP,SEASHELLS,2042,6
76700,,SUBMISSION,KELP,SEASHELLS,2043,8
76700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,8
76700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,7
76900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,168,15
76900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,168,2
76900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,654,15
76900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,654,2
76900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,15
76900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,2
77100,,SUBMISSION,KELP,SEASHELLS,2043,3
77700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,13
77700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,1
77700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,653,13
77700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,653,1
77700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,13
77700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,1
77800,SUBMISSION,,KELP,SEASHELLS,2041,1
77900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
77900,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,7
78000,,SUBMISSION,KELP,SEASHELLS,2043,9
78000,,SUBMISSION,KELP,SEASHELLS,2043,2
78100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
78100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,6
78200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,4
78200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,17
78200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,19
78200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,648,3
78300,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,8
78700,SUBMISSION,,KELP,SEASHELLS,2042,6
78800,,SUBMISSION,KELP,SEASHELLS,2043,8
78800,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,2
78800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,14
78800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,1
79000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,4
79000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,1
79000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,404,3
79200,SUBMISSION,,KELP,SEASHELLS,2042,9
79300,,SUBMISSION,KELP,SEASHELLS,2043,1
79300,,SUBMISSION,KELP,SEASHELLS,2043,9
79400,,SUBMISSION,KELP,SEASHELLS,2043,5
79400,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,6
79500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,13
79500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,1
79600,,SUBMISSION,KELP,SEASHELLS,2044,1
79700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,1
79900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,5
79900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,15
79900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,2
80100,SUBMISSION,,KELP,SEASHELLS,2042,8
80100,SUBMISSION,,KELP,SEASHELLS,2043,4
